food_code,food_description,method,method_description,nhanes,price_100gm
27345020,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.311899
27345410,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",1,Links to FNDDS,Base,1.356398
27345420,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.335236
27345440,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",1,Links to FNDDS,Base,0.83054
27345450,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.333958
27345510,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.302576
27345520,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.29015
27347100,Chicken or turkey pot pie,1,Links to FNDDS,Base,0.658151
27347240,"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",1,Links to FNDDS,Base,0.923644
27347250,"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",4,FNDDS recipe with replaced or modified SR codes,Base,0.595462
27350050,Shrimp chow mein or chop suey with noodles,1,Links to FNDDS,Base,1.077812
27350060,"Shrimp creole, with rice (Includes shrimp jambalaya)",1,Links to FNDDS,Base,1.404666
27350080,"Tuna noodle casserole with vegetables, cream or white sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.709157
27350090,"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.582663
27350100,"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.569692
27350110,"Bouillabaisse (Includes seafood stew made with tomato, fish, & shellfish such as clams, scallops, shrimp)",3,Original FNDDS recipe,Base,2.518452
27350410,Tuna noodle casserole with vegetables and mushroom sauce,4,FNDDS recipe with replaced or modified SR codes,Base,0.679645
27351010,"Codfish with starchy vegetables, Puerto Rican style (Includes Serenata de bacalao)",4,FNDDS recipe with replaced or modified SR codes,Base,0.650087
27351040,"Biscayne codfish, Puerto Rican style (Includes Bacalao a la Vizcaina)",4,FNDDS recipe with replaced or modified SR codes,Base,1.303895
27360000,"Stew, NFS",2,Links to altEC,Base,0.506281
27360010,"Goulash, NFS",4,FNDDS recipe with replaced or modified SR codes,Base,1.060294
27360090,"Paella, NFS",4,FNDDS recipe with replaced or modified SR codes,Base,1.035098
27362000,"Stewed tripe, with potatoes, Puerto Rican style (Includes Mondongo)",4,FNDDS recipe with replaced or modified SR codes,Base,0.502923
27363000,"Gumbo with rice (Includes shellfish, pork, poultry, tomatoes, and okra)",4,FNDDS recipe with replaced or modified SR codes,Base,0.634045
27363100,Jambalaya with meat and rice (Includes chicken and sausage jambalaya),4,FNDDS recipe with replaced or modified SR codes,Base,0.645235
27410210,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.908204
27410220,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.769558
27410250,"Beef shish kabob with vegetables, excluding potatoes",4,FNDDS recipe with replaced or modified SR codes,Base,1.17484
27411100,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce (Includes beef stew without potatoes)",4,FNDDS recipe with replaced or modified SR codes,Base,0.714963
27411200,"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.643871
27415100,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.975871
27415110,Beef and broccoli,1,Links to FNDDS,Base,1.20986
27415120,"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.721911
27415170,Kung Pao beef,4,FNDDS recipe with replaced or modified SR codes,Base,1.232208
27415200,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",1,Links to FNDDS,Base,1.125242
27416150,Pepper steak,4,FNDDS recipe with replaced or modified SR codes,Base,0.965216
27416200,"Beef, ground, with egg and onion",4,FNDDS recipe with replaced or modified SR codes,Base,1.123314
27416400,Stir fried beef and vegetables in soy sauce (Includes Sukiyaki),4,FNDDS recipe with replaced or modified SR codes,Base,0.971699
27416450,"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",4,FNDDS recipe with replaced or modified SR codes,Base,0.835805
27416500,"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",4,FNDDS recipe with replaced or modified SR codes,Base,0.813518
27418110,Seasoned shredded soup meat (Includes Ropa vieja; Sopa de carne ripiada),4,FNDDS recipe with replaced or modified SR codes,Base,1.437289
27418310,"Corned beef with tomato sauce and onion, Puerto Rican style (Includes ""Corned beef"" con salsa de tomate y cebolla)",4,FNDDS recipe with replaced or modified SR codes,Base,1.084928
27420020,Ham or pork salad,4,FNDDS recipe with replaced or modified SR codes,Base,0.664576
27420060,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce (Includes chow yuk)",4,FNDDS recipe with replaced or modified SR codes,Base,0.614939
27420080,Greens with ham or pork,4,FNDDS recipe with replaced or modified SR codes,Base,0.641838
27420160,"Moo Shu pork, without Chinese pancake (Includes Mu Shi pork)",4,FNDDS recipe with replaced or modified SR codes,Base,0.696627
27420170,Pork and onions with soy-based sauce (Includes Pork Scallion; Onion Pork),4,FNDDS recipe with replaced or modified SR codes,Base,0.614743
27420350,"Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.520517
27420370,"Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.609142
27420400,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.499481
27420410,"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.477431
27420450,"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.473522
27420460,"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.450971
27420500,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce (Includes Szechuan pork; Hunan pork)",4,FNDDS recipe with replaced or modified SR codes,Base,0.660453
27420520,"Pork shish kabob with vegetables, excluding potatoes",4,FNDDS recipe with replaced or modified SR codes,Base,0.755257
27430400,"Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",4,FNDDS recipe with replaced or modified SR codes,Base,1.235589
27430410,"Lamb or mutton stew with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",4,FNDDS recipe with replaced or modified SR codes,Base,1.250685
27430610,"Lamb shish kabob with vegetables, excluding potatoes",4,FNDDS recipe with replaced or modified SR codes,Base,1.547397
27440110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.512346
27440120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.435321
27440130,"Chicken or turkey shish kabob with vegetables, excluding potatoes",4,FNDDS recipe with replaced or modified SR codes,Base,0.672781
27442110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",4,FNDDS recipe with replaced or modified SR codes,Base,0.57546
27442120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",4,FNDDS recipe with replaced or modified SR codes,Base,0.553407
27443110,"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce (Includes Banquet's Cookin' Bag White Sauce with Vegetables and Chicken)",1,Links to FNDDS,Base,0.625082
27443120,"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",2,Links to altEC,Base,0.625082
27443150,Chicken or turkey divan (Includes breaded chicken or turkey and broccoli in cheese sauce),1,Links to FNDDS,Base,1.49015
27445110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce (Includes Szechuan chicken; Hunan chicken)",1,Links to FNDDS,Base,1.007079
27445120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce (Includes Chinese garlic chicken)",4,FNDDS recipe with replaced or modified SR codes,Base,0.606144
27445125,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.456881
27445130,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",4,FNDDS recipe with replaced or modified SR codes,Base,0.435162
27445150,General Tso chicken (Includes fried chicken with vegetables in spicy soy sauce),1,Links to FNDDS,Base,1.057223
27445220,Kung pao chicken (Includes cashew chicken),1,Links to FNDDS,Base,1.278684
27446100,"Chicken or turkey chow mein or chop suey, no noodles",1,Links to FNDDS,Base,0.35692
27446200,"Chicken or turkey salad, made with mayonnaise (Includes NS as to type of dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.615692
27446205,Chicken or turkey salad with nuts and/or fruits (Includes made with any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.667279
27446220,Chicken or turkey salad with egg (Includes made with any dressing),4,FNDDS recipe with replaced or modified SR codes,Base,0.601698
27446225,"Chicken or turkey salad, made with light mayonnaise (Includes diet, low calorie, low fat, reduced calorie, or reduced fat dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.616198
27446230,"Chicken or turkey salad, made with mayonnaise-type salad dressing (Includes Miracle Whip; imitation mayonnaise; coleslaw dressing; ""slaw"" dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.617271
27446235,"Chicken or turkey salad, made with light mayonnaise-type salad dressing (Includes diet, low calorie, low fat, reduced calorie, or reduced fat dressing; Miracle Whip Light; light imitation mayonnaise; Hellmann's Dijonnaise; light coleslaw dressing; ""slaw"" dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.616198
27446240,"Chicken or turkey salad, made with creamy dressing (Includes ranch dressing; ranch dip; peppercorn dressing; creamy Italian; French made with sour cream; creamy bacon dressing; creamy parmesan; cream cheese dressing; sour cream; blue cheese or roquefort cheese dressing; caesar dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.629036
27446245,"Chicken or turkey salad, made with light creamy dressing (Includes diet, low calorie, low fat, reduced calorie, or reduced fat dressing; light ranch dressing; light ranch dip; light caesar dressing; light peppercorn dressing; light creamy Italian; light French made with sour cream; light creamy bacon dressing; light creamy parmesan; light cream cheese dressing; light blue or roquefort cheese dressing; light sour cream)",4,FNDDS recipe with replaced or modified SR codes,Base,0.630027
27446260,"Chicken or turkey salad, made with any type of fat free dressing (Includes fat free mayonnaise; fat free mayonnaise-type salad dressing; fat free Italian dressing; any fat free creamy dressing; vinegar, sugar, and water dressing; fat free vinaigrette; with no dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.614668
27446315,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing (Includes McDonald's Bacon Ranch Salad with Grilled Chicken; Wendy's Chicken BLT Salad with Grilled Chicken; Wendy's Chicken BLT Salad)",4,FNDDS recipe with replaced or modified SR codes,Base,1.073396
27446320,"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing (Includes McDonald's Bacon Ranch Salad with Crispy Chicken; Wendy's Chicken BLT Salad with Crispy Chicken; Wendy's Chicken BLT Salad)",4,FNDDS recipe with replaced or modified SR codes,Base,1.105476
27446350,"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",4,FNDDS recipe with replaced or modified SR codes,Base,0.974869
27446355,"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing (Includes Wendy's Mandarin Chicken Salad)",4,FNDDS recipe with replaced or modified SR codes,Base,1.020255
27450010,Crab salad (Includes made with any dressing),1,Links to FNDDS,Base,1.058241
27450040,"Shrimp chow mein or chop suey, no noodles",2,Links to altEC,Base,0.394583
27450060,"Tuna salad, made with mayonnaise (Includes sandwich spread; NS as to type of dressing)",4,FNDDS recipe with replaced or modified SR codes,Base,0.766154
